Subscription Code,License Type,County,Meter Serial,Meter Size,Installation Date,Last Connection Time,Consumption in Period (m³),Operating Hours in Period (h),Average Flow Rate in Period (l/s)
615327,کشاورزی,تربت حیدریه,909801037804.0,50.0,1400/10/12,1402/04/02 - 02:11:18,119798.013,142093.1,7.36
529547,صنعتی,مشهد,909801035171.0,50.0,1400/03/24,1404/01/28 - 03:10:42,2238.731,69619.8,2.41
606161,,تربت حیدریه,909801056408.0,150.0,1403/09/06,1404/01/28 - 03:10:15,,,
805513,کشاورزی,نیشابور,909801037021.0,100.0,1400/09/25,1404/01/26 - 03:13:31,193443.4,1783596.3,7.92
514684,کشاورزی,مشهد,909801037181.0,150.0,1401/01/29,1403/09/24 - 01:34:07,295924.1,53563.9,15.73
514756,کشاورزی,مشهد,909801032645.0,100.0,1399/05/17,1403/06/05 - 02:07:42,135363.1,305458.2,13.1
303182,,گناباد,909801037833.0,100.0,1400/12/24,1402/07/23 - 02:03:01,140336.692,287341.6,6.34
300350,,احمدآبادصولت,909801067568.0,50.0,1403/10/08,1404/01/28 - 03:10:47,,,
805188,کشاورزی,نیشابور,909801058381.0,150.0,1403/05/31,1404/01/28 - 03:07:36,,,
518607,کشاورزی,مشهد,909801032085.0,150.0,1398/12/06,1403/12/27 - 10:53:52,1138193.2,633951.9,27.01
514779,,مشهد,909801056229.0,125.0,1403/11/02,1404/01/28 - 03:10:58,,,
519954,صنعتی,مشهد,909801063974.0,50.0,1403/04/21,1404/01/28 - 03:10:38,,,
604908,کشاورزی,تربت حیدریه,909801053979.0,200.0,1403/03/16,1404/01/28 - 03:11:28,,,
515012,صنعتی,مشهد,909801033642.0,50.0,1399/10/02,1403/03/01 - 00:54:34,49.722,43.6,4.04
529018,کشاورزی,مشهد,605621980605.0,150.0,1398/09/10,1404/01/28 - 03:10:41,439690.42,166852.0,23.64
514850,کشاورزی,مشهد,909801032484.0,50.0,1399/05/19,1403/06/04 - 23:53:59,49015.1,207267.3,4.26
603047,کشاورزی,تربت حیدریه,909801065659.0,150.0,1403/05/25,1404/01/28 - 03:11:29,,,
604360,کشاورزی,تربت حیدریه,909801039074.0,50.0,1401/02/10,1404/01/21 - 01:54:14,1279.564,10925.3,1.18
609193,خدمات,کاشمر,909801032895.0,50.0,1399/06/27,1404/01/28 - 02:10:38,19614.849,402242.3,67.33
518947,شرب و بهداشت دام,مشهد,909801039482.0,50.0,1401/01/21,1403/10/10 - 03:12:54,0.0,,
604846,کشاورزی,تربت حیدریه,909801035272.0,50.0,1400/05/17,1404/01/27 - 02:03:02,56162.88,177536.3,2.08
604893,کشاورزی,تربت حیدریه,909801034826.0,50.0,1400/01/31,1404/01/11 - 02:07:01,329802.09,510273.9,5.27
805849,,نیشابور,909801067634.0,50.0,1403/08/30,1404/01/28 - 03:10:45,,,
603071,,تربت حیدریه,909801068274.0,150.0,1403/11/01,1404/01/28 - 03:10:46,,,
604258,کشاورزی,تربت حیدریه,909801033521.0,50.0,1399/09/26,1402/10/07 - 01:54:43,5072.243,33782.3,2.37
517020,,مشهد,909801037291.0,50.0,1402/04/14,1403/03/16 - 02:05:13,0.0,,
515948,کشاورزی,مشهد,909801035279.0,100.0,1400/07/11,1404/01/28 - 02:10:26,,,
529187,کشاورزی,مشهد,909801032669.0,150.0,1399/06/15,1404/01/24 - 02:04:23,314410.8,113709.8,30.08
529253,کشاورزی,مشهد,909801032875.0,125.0,1399/06/10,1403/01/06 - 02:57:12,132511.9,335250.3,11.05
622239,کشاورزی,تربت حیدریه,909801052381.0,50.0,1402/05/11,1404/01/28 - 03:10:40,,,
603171,کشاورزی,تربت حیدریه,909801058268.0,150.0,1403/06/21,1404/01/28 - 03:10:43,,,
607067,کشاورزی,خواف,909801034859.0,80.0,1400/03/27,1401/12/23 - 02:10:32,169951.2,1040651.5,10.31
200370,,قوچان,909801036619.0,50.0,1400/07/24,1402/06/27 - 02:01:04,3795.323,20933.2,1.97
805272,کشاورزی,نیشابور,909801048261.0,80.0,1402/04/06,1402/09/08 - 02:41:19,0.0,12.7,3.4
200792,کشاورزی,قوچان,909801056230.0,125.0,1403/03/16,1403/12/16 - 03:10:17,,,
529359,کشاورزی,مشهد,909801033141.0,100.0,1399/10/02,1404/01/28 - 02:09:33,630068.7,621351.8,8.45
604218,,تربت حیدریه,909801033928.0,125.0,1400/01/18,1404/01/28 - 02:10:31,107024.99,1352156.2,3.75
514506,کشاورزی,مشهد,909801035196.0,100.0,1400/03/03,1404/01/26 - 02:08:50,78338.5,1618470.2,3.22
517653,شرب و بهداشت دام,مشهد,909801041991.0,50.0,1402/09/02,1404/01/28 - 03:08:29,,,
604023,کشاورزی,تربت حیدریه,909801061629.0,50.0,1403/02/30,1404/01/28 - 03:10:36,,,
524216,صنعتی,مشهد,909801033635.0,50.0,1399/10/18,1404/01/28 - 02:10:47,87.074,2311.9,0.77
540554,,مشهد,909801034650.0,50.0,1400/01/15,1404/01/28 - 01:37:05,4205.0,27890.0,4.67
529173,کشاورزی,مشهد,909801062089.0,200.0,1403/03/03,1404/01/28 - 03:10:46,,,
529128,کشاورزی,مشهد,909801055907.0,100.0,1402/09/29,1404/01/25 - 02:37:15,,,
603162,کشاورزی,تربت حیدریه,909801054119.0,150.0,1402/08/01,1404/01/28 - 03:10:49,,,
100016,کشاورزی,سبزوار,909801039105.0,150.0,1400/11/04,1401/06/04 - 02:11:02,244820.73,184547.6,22.29
605386,کشاورزی,تربت حیدریه,909801035070.0,100.0,1400/03/08,1403/02/28 - 02:10:37,78981.24,468685.1,6.28
518435,شرب و بهداشت دام,مشهد,909801063369.0,50.0,1403/07/16,1404/01/28 - 03:11:33,,,
604032,,تربت حیدریه,909801048571.0,100.0,1403/11/07,1404/01/23 - 02:20:52,11.72,0.0,0.9
622645,,کاشمر,909801068222.0,150.0,1403/12/22,1404/01/28 - 03:11:04,,,
600394,,تربت حیدریه,909801061846.0,80.0,1403/11/06,1404/01/28 - 03:02:00,,,
517218,کشاورزی,مشهد,909801039481.0,50.0,1401/03/25,1404/01/28 - 02:10:43,601.828,621.4,2.7
301167,کشاورزی,گناباد,909801054213.0,100.0,1403/04/06,1404/01/28 - 03:08:46,,,
524461,صنعتی,مشهد,909801035299.0,50.0,1400/04/07,1404/01/20 - 10:09:00,0.0,,
300355,کشاورزی,گناباد,909801059519.0,80.0,1403/04/12,1404/01/28 - 03:08:42,,,
529424,کشاورزی,مشهد,909801032077.0,125.0,1398/11/20,1404/01/28 - 02:07:41,-14409.07,15983.3,2.05
515409,صنعتی,مشهد,909801034646.0,50.0,1399/12/26,1403/08/13 - 02:10:47,3932.216,34456.6,3.62
107410,کشاورزی,سبزوار,909801041495.0,150.0,1401/03/19,1404/01/28 - 02:10:35,508599.1,35960.4,30.14
805541,کشاورزی,مشهد,909801046025.0,125.0,1401/07/24,1404/01/28 - 02:10:35,25449.52,23239.8,6.74
805797,کشاورزی,نیشابور,909801052866.0,50.0,1403/04/02,1404/01/28 - 03:10:47,,,
529051,کشاورزی,مشهد,909801048181.0,150.0,1401/09/20,1403/07/05 - 01:03:52,81867.99,769.1,31.42
924082,کشاورزی,تربت جام,909801032643.0,100.0,1399/05/22,1403/01/26 - 01:54:09,107417.7,2330134.9,5.82
515009,کشاورزی,مشهد,909801035119.0,150.0,1400/03/13,1404/01/14 - 02:06:05,302146.9,794951.3,32.46
516589,,مشهد,909801034209.0,50.0,1399/12/16,1404/01/28 - 02:11:13,1677.098,11482.1,0.47
622011,کشاورزی,تربت حیدریه,909801063113.0,100.0,1403/04/16,1404/01/28 - 03:09:50,,,
515832,کشاورزی,مشهد,909801046732.0,125.0,1401/07/14,1404/01/28 - 03:11:52,66126.7,32248.4,6.61
103327,,سبزوار,909801070389.0,50.0,1404/01/19,1404/01/28 - 03:10:18,,,
913102,کشاورزی,تربت جام,909801049172.0,100.0,1402/05/17,1403/07/03 - 02:51:00,0.0,,
606232,کشاورزی,گناباد,909801048290.0,150.0,1401/12/15,1404/01/11 - 03:10:37,12378.07,82.9,39.54
514404,کشاورزی,مشهد,909801037458.0,150.0,1400/11/25,1404/01/28 - 02:10:40,218506.25,413000.5,8.87
607124,کشاورزی,خواف,909801035157.0,150.0,1400/04/22,1401/01/21 - 02:11:09,50613.4,5588.3,29.25
529005,کشاورزی,مشهد,909801033240.0,125.0,1399/09/04,1404/01/28 - 02:08:20,-355490.48,34598.4,12.94
529580,خدمات,مشهد,909801034653.0,50.0,1400/01/16,1404/01/28 - 02:08:21,13559.534,100035.5,2.3
602016,,خواف,909801033605.0,50.0,1399/10/29,1401/04/04 - 02:10:39,418.661,4504.8,2.34
529146,,مشهد,909801034014.0,125.0,1399/12/28,1404/01/28 - 02:11:24,240308.3,2819960.8,9.53
529145,,مشهد,909801034698.0,150.0,1399/12/28,1403/12/06 - 02:08:38,458934.2,588151.1,29.04
515727,کشاورزی,مشهد,909801049771.0,150.0,1402/01/16,1404/01/26 - 03:08:14,0.0,3.7,1.15
515952,کشاورزی,مشهد,909801049772.0,150.0,1401/12/29,1404/01/28 - 03:07:36,11.635,,3.2
529382,کشاورزی,مشهد,909801034647.0,150.0,1400/01/29,1404/01/20 - 03:12:36,348490.43,516117.6,5.25
529151,کشاورزی,مشهد,909801033927.0,125.0,1399/11/15,1403/11/18 - 02:10:32,269298.4,1632616.5,10.09
514819,,مشهد,909801033315.0,80.0,1399/09/19,1404/01/28 - 02:06:19,214563.6,696362.6,10.03
804867,کشاورزی,مشهد,909801035087.0,80.0,1400/04/11,1404/01/28 - 03:10:44,59085.79,87697.6,4.51
514588,کشاورزی,مشهد,909801041205.0,150.0,1401/02/28,1404/01/28 - 02:11:24,247326.2,294784.0,25.58
100626,,سبزوار,909801033069.0,80.0,1399/08/01,1401/07/01 - 02:11:50,0.0,,
515019,کشاورزی,مشهد,909801033962.0,125.0,1399/11/29,1404/01/28 - 02:07:20,390984.2,659710.1,13.43
514027,کشاورزی,مشهد,909801056386.0,125.0,1403/02/26,1404/01/03 - 03:11:02,,,
515055,کشاورزی,مشهد,909801033373.0,200.0,1399/09/07,1404/01/28 - 02:10:38,697300.0,2916288.7,32.8
604653,کشاورزی,تربت حیدریه,909801034837.0,50.0,1400/02/09,1404/01/28 - 02:10:33,3179.029,48297.1,0.65
603179,کشاورزی,تربت حیدریه,909801041142.0,200.0,1401/05/13,1404/01/28 - 02:10:38,643274.4,189130.1,35.62
603032,کشاورزی,تربت حیدریه,909801039679.0,125.0,1400/11/30,1404/01/28 - 02:08:11,522900.04,196130.5,22.87
912882,کشاورزی,تایباد,909801032607.0,150.0,1399/08/21,1401/06/18 - 02:11:52,124404.094,75219.9,26.93
524771,کشاورزی,قوچان,909801051931.0,50.0,1402/07/13,1404/01/28 - 03:10:46,,,
529019,کشاورزی,مشهد,909801033246.0,200.0,1399/08/10,1404/01/28 - 02:10:39,-1155.3,0.0,
622345,,تربت حیدریه,909801052807.0,50.0,1402/06/26,1404/01/28 - 03:10:42,,,
622404,,تربت حیدریه,909801052857.0,50.0,1402/06/26,1404/01/28 - 03:10:31,,,
529012,کشاورزی,مشهد,909801034124.0,150.0,1400/02/05,1403/08/06 - 02:10:23,1539804.3,2081937.2,24.63
804548,شرب و بهداشت دام,نیشابور,909801033615.0,80.0,1399/10/15,1404/01/28 - 02:11:21,226.536,47.7,3.27
604683,شرب شهری,تربت حیدریه,909801052864.0,50.0,1402/09/20,1404/01/28 - 03:10:46,,,
608686,کشاورزی,کاشمر,909801037788.0,100.0,1400/11/16,1404/01/28 - 02:09:13,230297.73,322385.8,8.38
529073,کشاورزی,مشهد,909801035288.0,125.0,1400/04/10,1404/01/28 - 02:10:33,1290268.7,740625.7,21.51
514176,کشاورزی,مشهد,909801056635.0,150.0,1403/01/27,1404/01/26 - 03:10:27,,,
514021,کشاورزی,مشهد,909801036251.0,150.0,1400/06/28,1404/01/28 - 02:10:43,152958.75,663289.5,2.9
603267,کشاورزی,تربت حیدریه,909801056500.0,150.0,1403/01/14,1404/01/28 - 03:09:18,,,
603173,کشاورزی,تربت حیدریه,909801058267.0,150.0,1403/06/08,1403/12/28 - 03:10:47,,,
601257,کشاورزی,تربت حیدریه,909801034097.0,150.0,1400/01/26,1404/01/28 - 02:10:40,26146.1,63725.8,1.0
607156,کشاورزی,خواف,909801034844.0,125.0,1400/04/21,1401/09/10 - 02:10:57,0.0,,
609153,کشاورزی,کاشمر,909801063908.0,50.0,1403/05/20,1403/09/27 - 03:09:02,,,
618411,شرب و بهداشت دام,کاشمر,909801039115.0,50.0,1400/11/19,1404/01/28 - 02:10:45,2693.35,13995.5,0.31
518886,کشاورزی,مشهد,909801063976.0,50.0,1403/04/10,1404/01/28 - 03:10:37,,,
529099,شرب و بهداشت دام,مشهد,909801033585.0,50.0,1399/09/16,1404/01/28 - 02:11:20,6255.762,27079.3,0.88
622109,صنعتی,تربت حیدریه,909801041998.0,50.0,1401/07/08,1404/01/27 - 02:11:52,881.714,50.7,2.7
516173,کشاورزی,مشهد,909801041723.0,150.0,1401/03/08,1404/01/28 - 02:11:03,248775.6,397519.7,11.5
529015,کشاورزی,مشهد,909801032080.0,125.0,1398/12/17,1404/01/28 - 03:10:42,87901.5,44859.6,18.59
518273,,مشهد,909801058241.0,80.0,1403/09/20,1404/01/28 - 03:11:45,,,
515809,,مشهد,909801032398.0,150.0,1399/04/26,1403/08/05 - 02:02:00,125819.2,8723.5,4.0
604430,کشاورزی,تربت حیدریه,909801035293.0,50.0,1400/05/11,1404/01/28 - 02:04:55,13929.304,345070.0,2.18
514947,کشاورزی,مشهد,909801033011.0,150.0,1399/07/15,1403/07/20 - 02:10:37,459540.8,923326.5,38.83
604260,,تربت حیدریه,909801066321.0,80.0,1403/06/11,1404/01/25 - 03:13:27,,,
615171,صنعتی,تربت حیدریه,909801033408.0,50.0,1399/08/25,1404/01/28 - 02:10:35,8313.897,51294.1,0.84
514166,,مشهد,909801058130.0,100.0,1403/08/10,1404/01/28 - 03:11:28,,,
514046,کشاورزی,مشهد,909801039495.0,150.0,1400/12/10,1404/01/28 - 02:10:41,271633.11,523300.8,9.92
102711,,سبزوار,909801065895.0,150.0,1403/08/28,1404/01/28 - 03:10:05,,,
603087,کشاورزی,تربت حیدریه,909801037684.0,125.0,1400/11/05,1404/01/26 - 03:13:20,2977137.53,487060.2,19.87
602414,شرب و بهداشت دام,خواف,909801034953.0,50.0,1400/03/25,1404/01/27 - 02:09:30,3591.124,58613.9,0.66
602572,شرب و بهداشت دام,خواف,909801035184.0,50.0,1400/03/25,1404/01/28 - 02:08:58,11481.433,252876.4,0.65
603081,کشاورزی,تربت حیدریه,909801049774.0,150.0,1402/01/28,1404/01/28 - 03:10:10,0.0,,14.0
1,,خرو,909801059355.0,200.0,1402/11/03,1404/01/28 - 03:01:05,,,
911400,شرب و بهداشت دام,فریمان,909801033217.0,50.0,1399/08/20,1402/09/10 - 02:11:17,,,
514131,شرب و بهداشت دام,مشهد,909801034838.0,50.0,1400/01/21,1403/03/06 - 02:10:41,2079.487,4272.5,1.95
107118,,نیشابور,909801048143.0,100.0,1403/05/01,1403/08/13 - 02:49:13,0.0,,
515173,شرب شهری,مشهد,909801048832.0,50.0,1401/12/04,1402/09/11 - 03:10:33,25.974,18.6,1.49
606228,,گناباد,909801053238.0,150.0,1402/04/31,1404/01/28 - 03:10:55,,,
805788,خدمات,نیشابور,909801048821.0,50.0,1401/11/19,1404/01/11 - 01:57:42,190.581,12.6,2.22
516413,صنعتی,مشهد,909801058189.0,50.0,1402/09/27,1404/01/28 - 03:10:35,,,
911132,صنعتی,مشهد,909801037762.0,50.0,1400/10/29,1403/02/23 - 03:08:04,4257.955,17141.5,2.86
107146,کشاورزی,سبزوار,909801041201.0,150.0,1401/02/17,1403/08/30 - 02:03:40,545577.83,248460.2,25.04
517006,صنعتی,مشهد,909801058345.0,100.0,1402/10/20,1404/01/28 - 03:11:15,,,
517063,صنعتی,مشهد,909801041986.0,50.0,1402/09/09,1403/09/20 - 03:10:09,,,
300159,,گناباد,909801052649.0,50.0,1402/04/06,1404/01/28 - 03:06:41,,,
602674,شرب و بهداشت دام,خواف,909801049968.0,50.0,1402/05/24,1404/01/28 - 03:07:46,0.0,,
604093,کشاورزی,تربت حیدریه,909801056028.0,100.0,1402/09/01,1404/01/28 - 03:10:35,,,
209278,کشاورزی,درگز,909801040717.0,80.0,1402/04/26,1404/01/11 - 02:06:55,0.0,0.0,
513190,کشاورزی,سرخس,909801065376.0,200.0,1403/05/29,1404/01/15 - 03:10:34,,,
805771,صنعتی,نیشابور,909801033117.0,50.0,1399/07/23,1404/01/28 - 03:10:25,0.0,0.0,7.87
601125,,تربت حیدریه,909801036593.0,50.0,1403/12/14,1404/01/28 - 02:05:40,0.0,,
602498,صنعتی,خواف,909801041715.0,50.0,1401/05/27,1404/01/28 - 02:05:35,442.438,652.3,1.59
514972,خدمات,مشهد,909801037408.0,150.0,1401/05/25,1403/01/18 - 01:59:59,206812.3,82430.5,16.83
514182,خدمات,مشهد,909801039437.0,150.0,1401/05/20,1404/01/28 - 02:10:41,374340.3,198929.0,29.22
515478,خدمات,مشهد,909801039445.0,100.0,1401/05/19,1404/01/27 - 02:10:42,10828.69,100654.2,8.89
515049,خدمات,مشهد,909801039461.0,100.0,1401/05/20,1404/01/28 - 02:10:43,41836.86,41631.3,13.36
517263,خدمات,مشهد,909801039469.0,100.0,1401/05/20,1403/09/16 - 02:09:03,122262.4,74608.5,19.87
514625,خدمات,مشهد,909801039493.0,150.0,1401/05/19,1404/01/28 - 02:10:32,389119.1,281015.3,38.98
516883,خدمات,مشهد,909801039573.0,150.0,1401/05/20,1404/01/28 - 02:10:34,213679.9,137234.1,22.32
517884,خدمات,مشهد,909801040656.0,125.0,1401/05/20,1404/01/28 - 02:10:47,194990.9,178065.9,19.74
514922,خدمات,مشهد,909801040718.0,80.0,1401/05/25,1404/01/28 - 02:08:38,-1325.884,5391.9,3.04
514708,خدمات,مشهد,909801041204.0,150.0,1401/05/20,1404/01/28 - 02:10:30,872398.6,250503.4,48.34
607035,شرب و بهداشت دام,خواف,909801055794.0,50.0,1402/08/28,1404/01/28 - 03:10:40,,,
107211,کشاورزی,سبزوار,909801063115.0,100.0,1403/03/16,1404/01/28 - 03:05:10,,,
622081,کشاورزی,تربت حیدریه,909801058341.0,100.0,1403/02/26,1404/01/28 - 03:10:55,,,
603051,کشاورزی,تربت حیدریه,909801037183.0,150.0,1400/11/04,1403/09/25 - 02:00:05,2153414.9,554639.5,24.67
514053,کشاورزی,مشهد,909801032072.0,150.0,1398/11/07,1404/01/27 - 03:11:30,323524.9,451796.0,20.86
805657,کشاورزی,نیشابور,909801039539.0,50.0,1401/03/02,1404/01/28 - 02:11:30,115420.563,44029.2,1.82
514311,کشاورزی,مشهد,909801039191.0,125.0,1400/12/29,1404/01/28 - 02:10:49,182216.865,453740.0,7.66
603121,کشاورزی,تربت حیدریه,909801059638.0,125.0,1403/02/14,1403/12/29 - 03:09:10,,,
515022,کشاورزی,مشهد,909801035222.0,50.0,1400/03/30,1402/10/19 - 02:08:25,0.307,861.5,0.4
518650,صنعتی,مشهد,909801033519.0,50.0,1399/09/11,1403/09/17 - 02:08:49,84773.6,212640.2,1.93
615259,کشاورزی,تربت حیدریه,909801036698.0,100.0,1400/08/23,1404/01/28 - 03:10:36,,,
910442,کشاورزی,تربت جام,909801046031.0,125.0,1401/08/17,1402/10/08 - 02:01:21,73833.6,11507.4,11.43
203736,,قوچان,909801063377.0,50.0,1403/04/17,1404/01/28 - 03:03:44,,,
529014,کشاورزی,مشهد,909801033966.0,125.0,1399/12/14,1403/12/16 - 02:09:38,12948747.6,5178108.7,7.41
519465,شرب و بهداشت دام,قوچان,909801034592.0,50.0,1400/02/03,1404/01/28 - 02:02:36,28.94,155104.8,0.55
518794,شرب شهری,مشهد,909801058207.0,50.0,1403/03/05,1404/01/28 - 03:10:33,,,
302062,شرب و بهداشت دام,گناباد,909801037961.0,50.0,1400/10/08,1404/01/28 - 02:10:52,8174.612,449537.4,1.12
514605,کشاورزی,مشهد,909801056523.0,125.0,1402/11/11,1404/01/28 - 03:10:34,,,
517205,کشاورزی,مشهد,909801033923.0,125.0,1399/11/20,1403/04/08 - 02:49:04,303039.8,870145.9,18.82
519061,,مشهد,909801063905.0,50.0,1403/03/26,1404/01/28 - 03:06:39,,,
514943,کشاورزی,مشهد,909801032332.0,100.0,1399/02/30,1404/01/28 - 03:10:33,250817.54,3962824.2,0.85
514177,کشاورزی,مشهد,909801037022.0,100.0,1400/08/06,1404/01/28 - 02:07:04,228207.82,352609.3,10.8
805333,شرب و بهداشت دام,نیشابور,909801046927.0,50.0,1401/08/03,1404/01/28 - 02:29:43,17.833,,1.75
913163,,تایباد,909801037591.0,80.0,1401/04/01,1404/01/28 - 02:10:50,19819.25,14194.3,6.14
519845,شرب و بهداشت دام,مشهد,909801033195.0,50.0,1399/08/06,1404/01/28 - 00:45:57,4637.772,2009.3,2.11
529169,کشاورزی,مشهد,909801032652.0,125.0,1399/05/26,1403/06/06 - 02:10:46,97513.8,574579.2,17.15
529178,کشاورزی,مشهد,909801035595.0,125.0,1400/09/04,1404/01/18 - 02:10:41,300772.29,502544.3,13.81
100649,کشاورزی,سبزوار,909801048186.0,80.0,1403/04/12,1404/01/04 - 03:10:50,0.0,9.2,2.9
514235,کشاورزی,مشهد,909801032126.0,100.0,1399/01/17,1403/02/29 - 02:10:57,65517.2,1140755.1,3.9
806472,کشاورزی,نیشابور,909801033618.0,80.0,1401/10/18,1404/01/28 - 02:11:29,0.0,,
806393,کشاورزی,نیشابور,909801044675.0,50.0,1401/05/23,1404/01/28 - 02:11:31,9979.401,22239.2,1.17
109340,,سبزوار,909801063904.0,50.0,1403/06/08,1404/01/28 - 03:07:11,,,
303510,,گناباد,909801037814.0,80.0,1400/12/23,1404/01/28 - 02:09:36,47579.931,257012.4,4.23
519375,کشاورزی,مشهد,909801058264.0,150.0,1403/04/11,1404/01/28 - 03:10:36,,,
603362,کشاورزی,تربت حیدریه,909801037830.0,200.0,1400/11/06,1404/01/28 - 02:10:43,795544.4,2700430.2,25.87
246246,,قوچان,909801036055.0,150.0,1400/05/11,,,,
531078,,فریمان,909801067638.0,50.0,1403/08/20,1404/01/23 - 03:03:32,,,
602875,خدمات,تربت حیدریه,909801036535.0,80.0,1400/07/27,1404/01/28 - 02:11:21,42067.0,161006.4,6.82
804112,کشاورزی,نیشابور,909801056371.0,150.0,1402/10/05,1404/01/28 - 03:10:29,,,
516243,سایر,مشهد,909801032446.0,50.0,1399/06/12,1404/01/28 - 02:40:55,7614.03,54350.9,3.85
514599,کشاورزی,مشهد,909801032394.0,125.0,1399/03/24,1404/01/28 - 03:11:37,180646.1,2772141.0,7.74
514606,صنعتی,مشهد,909801034662.0,80.0,1400/01/24,1404/01/28 - 02:03:57,9507.035,112293.4,2.6
529280,صنعتی,مشهد,909801033213.0,50.0,1399/08/16,1404/01/28 - 02:02:29,9281.92,24541.5,2.04
514020,صنعتی,مشهد,909801041987.0,50.0,1402/08/11,1404/01/28 - 03:06:46,,,
530012,کشاورزی,مشهد,909801053239.0,150.0,1402/05/04,1404/01/27 - 03:05:24,,,
529163,کشاورزی,مشهد,909801053240.0,150.0,1402/04/21,1404/01/28 - 03:10:39,,,
529579,,مشهد,909801058203.0,50.0,1403/03/13,1404/01/28 - 03:07:56,,,
609248,,کاشمر,909801055480.0,50.0,1402/07/16,1404/01/28 - 03:03:40,,,
